country,color
AUSTRALIA,#1f77b4
CHINA,#aec7e8
GERMANY,#ff7f0e
HONG KONG,#ffbb78
INDONESIA,#2ca02c
IRAQ,#98df8a
NETHERLAND,#d62728
SAUDI ARABIA,#ff9896
SINGAPORE,#9467bd
SOUTH KOREA,#c5b0d5
SWITZERLAND,#8c564b
UAE,#c49c94
UNITED KINGDOM,#e377c2
UNITED STATES,#f7b6d2
UNSPECIFIED,#bcbd22
